0.3144828904731486, 94187.79111256034
0.3364744416321806, 63956.97137010286
0.35731973822660873, 44236.30368528984
0.390987131127828, 28423.60241884313
0.4310576560561596, 17280.665079289513
0.447608728658896, 12400.344106514907
0.4897540507440069, 8421.044541758889
0.5318723259196428, 5824.998999546875
0.5690997816349974, 3742.460233478356
0.6042844408332633, 2891.4255392867144
0.6513852914436205, 1963.442891210417
0.6865141038895659, 1516.9110293144786
0.7399800872781218, 1088.6751476654638
0.7798712201886681, 856.7434451070632
0.8218636790855443, 712.5825951514423
0.8660999761854256, 603.7126511842877
0.9475357039680636, 457.95877173269366
1.0060169529462566, 388.00241746950707
1.0923590540777315, 311.0638135608747
1.2039500807924364, 249.39659455400567
1.3470315853236836, 182.349375882829
1.4301694440797272, 154.49425370520237
1.5297532229866992, 135.8171634966308
1.5999761783952673, 123.87376116347373
1.7242392659683459, 106.91139257713931
1.8169367253382844, 95.73064644252814
2.0171079338543523, 94.02040344337539
2.1572597032826994, 94.04570347846347
2.324433905537633, 94.07382261334328
2.4854932949197015, 111.09166010334052
2.7998133864883745, 152.07932431451337
2.9936923592245113, 186.33915936165886
3.2734146959202928, 232.58820413408753
3.770873371809625, 318.4310087640533
4.216747050742485, 383.1038913691307
4.576645170671428, 460.8566314954197
5.272785404953575, 564.8454450825
5.8520530452362, 718.2072703491133
6.4471764518137915, 848.2314975055181
7.101829974206529, 1139.86525760319
7.59451924043072, 1250.3269637655037
8.749002056512316, 1649.794957070075
9.567056614876458, 1948.4155482029096
10.306800520722595, 2258.897832308491
11.354722311642023, 2717.5142675482316
12.231960725961036, 3329.8047901661653
13.678013359401442, 4080.662064621958
15.40868155202025, 5285.51621526868
16.849433548715577, 6242.219331544902
18.841360133583326, 7649.814097364544
20.148077438712967, 8547.352355329662
64.87164622626216, 87742.78181877162
59.76669761659561, 77089.29255303506
54.66055742432484, 60631.716085253174
48.87984271105243, 51334.495230685185
46.052150592094556, 45945.348791120334
43.06712357307805, 39631.410915593784
39.09403797336727, 31749.946452631964
33.93534732956988, 24062.27148271673
30.575635015100094, 19276.452055697606
29.02265097040923, 17253.306698458895
26.74143428773363, 13822.98294588124
25.383701151375355, 12146.086396867971
23.73505858536002, 11920.895221901517
22.031097161465986, 10473.805745558137
21.38563501171298, 9375.376225478394
45.6714614554703, 99695.53577222828
42.07995009742021, 82875.55195319084
37.912383789547484, 68887.14823631923
34.67266576771053, 55189.270414494305
30.777083726562267, 44209.862733845555
27.730602683540994, 34769.54442524177
25.54992417381973, 28903.45252756655
23.53979149791467, 24929.968924718512
20.43520514220313, 17549.824483830183
17.607104763639445, 13056.981032181966
14.724762463465366, 9361.372865708285
12.781742548148275, 7094.685834562576
11.515618962572606, 6006.971724145612
10.297971489237208, 4992.917349131766
9.41723058106896, 4306.390496776363
8.547948596029487, 3646.2698836846707
7.3103475837256795, 2663.1472300157993
6.586336309514578, 2213.639772955729
5.890022545604459, 1806.3216710823567
5.3464352340752725, 1501.4810247679288
4.606064119441165, 1225.0197063938488
4.119024529534023, 1018.2205653635119
2.377376105947927, 83452.34420854515
2.308368263673259, 57699.71699194684
2.241408175435251, 39165.00434895614
2.1284117839625423, 24239.881608560976
2.051385802519995, 15856.988627741317
1.9194508403068355, 8312.49213435374
1.8640323230956757, 4958.852834393725
1.8234119907331272, 3557.5469294694094
1.757739030997398, 1971.2651406860696
1.6939586691497353, 1414.127258100136
1.657308741583374, 875.3318714660119
1.6956475384365994, 562.2845903357764
1.814295207210098, 367.98334858503245
1.9847670606929824, 295.0232282103658
2.3388160881177376, 312.0137839186232
2.6156218162170113, 342.3117130603416
3.0358710131002553, 443.43551352406445
3.684511818487176, 653.7197506022295
3.939889155480831, 757.8680965215281
3.2703498946663756, 553.4623193056469
