-11.03938361280546, -3333.550314790568
-9.118935046646714, -125.7433034364813
-8.924459242478722, 101520.00031678438
-8.924459242478756, 97916.9793451398
-8.924459242478758, 68132.00597954431
-8.924459242478767, 64528.985007899704
-8.924459242478738, 35224.41443852353
-8.92445924247875, 31621.393466878904
-8.097937074764852, 2799.4299710595906
-8.097937074764852, -2965.403583571788
-7.247105431529965, 1280.4235587225019
-7.247105431529965, -1702.0771344721957
-6.687987494547042, 99873.1504497025
-6.68798749454705, 66485.15611246244
-6.687987494547046, 33577.564571441646
-6.444892739337084, 96562.4509211979
-6.444892739337078, 63174.4565839578
-6.444892739337071, 30266.865042937006
-5.910084277875135, 102168.57650752364
-5.910084277875167, 68780.58217028357
-5.91008427787514, 35872.99062926276
-4.913395781514268, 97267.12272859416
-4.913395781514273, 63879.12839135408
-4.913395781514269, 30971.5368503333
-4.402896795573362, 101411.95831139987
-4.76753892838832, 67002.13555689782
-4.767538928388296, 34094.544015877014
-3.6736125299434446, -7277.229382620635
-3.673612529943441, -10820.200004737835
-2.701233509103584, 100335.59023795443
-2.725542984624561, 69679.82197252513
-2.5067577049355743, 103218.52566876131
-1.3885218309697478, -9472.981353437473
-0.36752385908788154, -6547.808078941399
-0.3675238590878864, -12312.641633572777
0.4833077841470056, -8066.814491278491
0.4833077841470064, -11049.315184473187
4.591609147195458, -6114.229968224057
5.223655510741372, -5331.889800521341
5.29658393730436, -8814.615578051935
6.317581909186227, 28899.726855990448
12.954068726418342, 18949.067884827386
13.34302033475429, 20591.481412225647
13.945895327675016, 27719.06404863437
13.945895327675014, 7782.348005534184
13.53749613892226, 30480.290954563727
13.537496138922267, 10543.574911463542
14.412637257678147, 20153.964776559555
15.079411443396914, 28734.36437815939
15.336397327476028, 18023.97374631381
15.044683621224069, 8525.899375264153
14.996064670182069, 41293.243770681525
15.652420509248982, 10909.517365344745
16.746346907693834, 31017.291813009648
17.621488026449715, 19562.01906389017
17.110989040508798, 39677.52469015819
17.329774320197753, 36735.6410484927
17.475631173323748, 28088.779706664016
18.204915438953645, 9427.076024136917
18.13198701239066, 7793.512021932156
20.10105452959138, 37463.63605507115
20.31983980928036, 20193.73901616557
20.31983980928036, 18007.906293367825
20.159397270841794, 7991.080103065582
20.24691138271737, 9780.81391305344
20.611553515532325, 28577.545790428816
21.656860962935184, 17370.934974494085
21.486694634288206, -12614.660044664213
21.997193620229137, 7683.7195610148365
22.215978899918102, 9846.115629179192
22.58062103273306, 27621.991564588607
22.726477885859037, 20296.237912362958
23.69277953781867, 38343.9450048841
24.440295910089308, 37114.90641392897
23.893332710866883, -6803.374586727678
24.185046417118848, -11976.935057436065
23.601619004614925, 18497.061367251026
24.33090327024483, 7723.571598644527
23.820404284303894, 9970.495219536377
25.526929465877874, 38751.173897456574
25.20604438900071, -7200.209339178193
25.206044389000713, -11483.800938800108
25.44913914421068, 28510.38016331909
25.497758095252667, -9361.243941928176
25.643614948378644, 25948.750570307435
25.862400228067628, 31594.0669110616
26.8104697733865, 19058.082365507915
26.299970787445567, 9256.503857220187
27.515444563495393, 37363.309020368135
27.491135087974403, 20469.079188303665
28.181524192770702, 18605.356216212516
27.831467745268355, 26915.39101452195
29.54528576949863, 8724.705741607811
29.14417942340219, 37968.15623863099
30.183409501924785, 30359.545990625335
30.238105821847046, 10354.585142968885
29.58174998278013, -8869.949422393798
30.456891101535998, 27402.795632872367
31.186175367165916, 7660.185658851869
31.3563416958129, 39074.97899676252
31.575126975501856, 37238.02178640136
31.915459632795816, 29818.70790674063
33.90883662551755, 29053.377952756957
33.90883662551755, 19685.52342648096
34.24916928281151, 17444.551354400573
34.103312429685516, 10545.044429688605
34.10331242968552, 8076.307838006188
35.513262009903336, 30538.89879906876
35.70773781407131, 27256.665011728193
